X,Y
-0.05,0.57666
-0.04,0.57721
-0.03,0.57763
-0.02,0.57793
-0.01,0.57812
0,0.57818
0.01,0.57812
0.02,0.57793
0.03,0.57763
0.04,0.57721
0.05,0.57666
0.06,0.576
0.07,0.57521
0.08,0.5743
0.09,0.57328
0.1,0.57214
0.11,0.57088
0.12,0.5695
0.13,0.56801
0.14,0.5664
0.15,0.56468
0.16,0.56284
0.17,0.56089
0.18,0.55883
0.19,0.55667
0.2,0.55439
0.21,0.55201
0.22,0.54952
0.23,0.54693
0.24,0.54424
0.25,0.54145
0.26,0.53855
0.27,0.53556
0.28,0.53248
0.29,0.5293
0.3,0.52603
0.31,0.52267
0.32,0.51923
0.33,0.51569
0.34,0.51208
0.35,0.50838
0.36,0.5046
0.37,0.50075
0.38,0.49682
0.39,0.49282
0.4,0.48875
0.41,0.48461
0.42,0.4804
0.43,0.47613
0.44,0.4718
0.45,0.46741
0.46,0.46297
0.47,0.45847
0.48,0.45392
0.49,0.44932
0.5,0.44467
0.51,0.43998
0.52,0.43524
0.53,0.43047
0.54,0.42566
0.55,0.42082
0.56,0.41594
0.57,0.41103
0.58,0.4061
0.59,0.40114
0.6,0.39616
0.61,0.39115
0.62,0.38613
0.63,0.3811
0.64,0.37605
0.65,0.37099
0.66,0.36592
0.67,0.36084
0.68,0.35576
0.69,0.35068
0.7,0.3456
0.71,0.34052
0.72,0.33544
0.73,0.33038
0.74,0.32531
0.75,0.32026
0.76,0.31522
0.77,0.3102
0.78,0.30519
0.79,0.3002
0.8,0.29523
0.81,0.29028
0.82,0.28535
0.83,0.28045
0.84,0.27557
0.85,0.27073
0.86,0.26591
0.87,0.26112
0.88,0.25637
0.89,0.25164
0.9,0.24696
0.91,0.24231
0.92,0.2377
0.93,0.23312
0.94,0.22859
0.95,0.2241
0.96,0.21965
0.97,0.21524
0.98,0.21088
0.99,0.20656
1,0.20229
1.01,0.19806
1.02,0.19388
1.03,0.18975
1.04,0.18567
1.05,0.18164
1.06,0.17766
1.07,0.17373
1.08,0.16985
1.09,0.16602
1.1,0.16225
1.11,0.15853
1.12,0.15486
1.13,0.15124
1.14,0.14768
1.15,0.14417
1.16,0.14071
1.17,0.13731
1.18,0.13397
1.19,0.13067
1.2,0.12743
1.21,0.12425
1.22,0.12112
1.23,0.11804
1.24,0.11502
1.25,0.11205
1.26,0.10913
1.27,0.10627
1.28,0.10347
1.29,0.10071
1.3,0.098007
1.31,0.095358
1.32,0.09276
1.33,0.090214
1.34,0.087719
1.35,0.085276
1.36,0.082883
1.37,0.080541
1.38,0.078248
1.39,0.076004
1.4,0.07381
1.41,0.071663
1.42,0.069565
1.43,0.067513
1.44,0.065509
1.45,0.063551
1.46,0.061638
1.47,0.05977
1.48,0.057947
1.49,0.056167
1.5,0.054431
1.51,0.052737
1.52,0.051085
1.53,0.049475
1.54,0.047905
1.55,0.046376
1.56,0.044886
1.57,0.043434
1.58,0.042021
1.59,0.040645
1.6,0.039306
1.61,0.038003
1.62,0.036735
1.63,0.035503
1.64,0.034304
1.65,0.033139
1.66,0.032007
1.67,0.030907
1.68,0.029838
1.69,0.028801
1.7,0.027794
1.71,0.026816
1.72,0.025867
1.73,0.024947
1.74,0.024054
1.75,0.023188
1.76,0.022349
1.77,0.021536
1.78,0.020748
1.79,0.019984
1.8,0.019245
1.81,0.018529
1.82,0.017836
1.83,0.017165
1.84,0.016516
1.85,0.015888
1.86,0.015281
1.87,0.014694
1.88,0.014127
1.89,0.013578
1.9,0.013048
1.91,0.012537
1.92,0.012042
1.93,0.011565
1.94,0.011104
1.95,0.01066
1.96,0.010231
1.97,0.0098174
1.98,0.0094185
1.99,0.0090339
2,0.0086632
2.01,0.0083059
2.02,0.0079617
2.03,0.0076302
2.04,0.0073109
2.05,0.0070035
2.06,0.0067077
2.07,0.006423
2.08,0.006149
2.09,0.0058856
2.1,0.0056322
2.11,0.0053886
2.12,0.0051545
2.13,0.0049295
2.14,0.0047133
2.15,0.0045057
2.16,0.0043063
2.17,0.0041148
2.18,0.0039311
2.19,0.0037547
2.2,0.0035856
2.21,0.0034233
2.22,0.0032677
2.23,0.0031185
2.24,0.0029755
2.25,0.0028384
2.26,0.0027071
2.27,0.0025813
2.28,0.0024609
2.29,0.0023456
2.3,0.0022352
2.31,0.0021295
2.32,0.0020285
2.33,0.0019318
2.34,0.0018393
2.35,0.0017509
2.36,0.0016664
2.37,0.0015857
2.38,0.0015085
2.39,0.0014348
2.4,0.0013644
2.41,0.0012972
2.42,0.0012331
2.43,0.0011718
2.44,0.0011134
2.45,0.0010577
2.46,0.0010045
2.47,0.00095382
2.48,0.0009055
2.49,0.00085945
2.5,0.00081557
2.51,0.00077377
2.52,0.00073396
2.53,0.00069604
2.54,0.00065995
2.55,0.0006256
2.56,0.00059291
2.57,0.00056182
2.58,0.00053224
2.59,0.00050411
2.6,0.00047737
2.61,0.00045195
2.62,0.0004278
2.63,0.00040485
2.64,0.00038305
2.65,0.00036235
2.66,0.0003427
2.67,0.00032404
2.68,0.00030634
2.69,0.00028954
2.7,0.0002736
2.71,0.00025849
2.72,0.00024416
2.73,0.00023058
2.74,0.00021771
2.75,0.00020551
2.76,0.00019396
2.77,0.00018301
2.78,0.00017265
2.79,0.00016284
2.8,0.00015356
2.81,0.00014477
2.82,0.00013646
2.83,0.0001286
2.84,0.00012116
2.85,0.00011414
2.86,0.00010749
2.87,0.00010122
2.88,9.53E-05
2.89,8.97E-05
2.9,8.44E-05
2.91,7.94E-05
2.92,7.47E-05
2.93,7.02E-05
2.94,6.60E-05
2.95,6.21E-05
2.96,5.83E-05
2.97,5.48E-05
2.98,5.15E-05
2.99,4.84E-05
3,4.54E-05
3.01,4.26E-05
3.02,4.00E-05
3.03,3.76E-05
3.04,3.52E-05
3.05,3.31E-05
3.06,3.10E-05
3.07,2.91E-05
3.08,2.72E-05
3.09,2.55E-05
3.1,2.39E-05
3.11,2.24E-05
3.12,2.10E-05
3.13,1.97E-05
3.14,1.84E-05
3.15,1.72E-05
3.16,1.61E-05
3.17,1.51E-05
3.18,1.41E-05
3.19,1.32E-05
3.2,1.23E-05
3.21,1.15E-05
3.22,1.08E-05
3.23,1.01E-05
3.24,9.42E-06
3.25,8.80E-06
3.26,8.22E-06
3.27,7.67E-06
3.28,7.16E-06
3.29,6.69E-06
3.3,6.24E-06
3.31,5.82E-06
3.32,5.43E-06
3.33,5.06E-06
3.34,4.72E-06
3.35,4.40E-06
3.36,4.10E-06
3.37,3.82E-06
3.38,3.56E-06
3.39,3.32E-06
3.4,3.09E-06
3.41,2.87E-06
3.42,2.68E-06
3.43,2.49E-06
3.44,2.32E-06
3.45,2.15E-06
